"","HOUR_IN_YEAR","MONTH","HOUR_IN_DAY","DIFFUSED","DIRECT","GLOBAL"
"5137",639,1,14,30.4571428571429,14.8857142857143,45.3428571428571
"5502",640,1,15,20.6285714285714,8.91428571428571,29.5428571428571
"5867",641,1,16,9.57142857142857,2.48571428571429,12.0571428571429
"6232",642,1,17,1.01428571428571,0.0714285714285714,1.08571428571429
"6597",643,1,18,0,0,0
"6962",644,1,19,0,0,0
"7327",645,1,20,0,0,0
"7692",646,1,21,0,0,0
"8057",647,1,22,0,0,0
"8422",648,1,23,0,0,0
"28",649,1,0,0,0,0
"393",650,1,1,0,0,0
"758",651,1,2,0,0,0
"1123",652,1,3,0,0,0
"1488",653,1,4,0,0,0
"1853",654,1,5,0,0,0
"2218",655,1,6,0,0,0
"2583",656,1,7,0,0,0
"2948",657,1,8,0.457142857142857,0.0857142857142857,0.542857142857143
"3313",658,1,9,8.37142857142857,1.42857142857143,9.8
"3678",659,1,10,19,6.1,25.1
"4043",660,1,11,27.1285714285714,12.6571428571429,39.7857142857143
"4408",661,1,12,34.6857142857143,16.4571428571429,51.1428571428571
"4773",662,1,13,33.9285714285714,15.2142857142857,49.1428571428571
"5138",663,1,14,29.8571428571429,10.2857142857143,40.1428571428571
"5503",664,1,15,21.2285714285714,6.88571428571429,28.1142857142857
"5868",665,1,16,9.65714285714286,2.25714285714286,11.9142857142857
"6233",666,1,17,0.985714285714286,0.0714285714285714,1.05714285714286
"6598",667,1,18,0,0,0
"6963",668,1,19,0,0,0
"7328",669,1,20,0,0,0
"7693",670,1,21,0,0,0
"8058",671,1,22,0,0,0
"8423",672,1,23,0,0,0
"29",673,1,0,0,0,0
"394",674,1,1,0,0,0
"759",675,1,2,0,0,0
"1124",676,1,3,0,0,0
"1489",677,1,4,0,0,0
"1854",678,1,5,0,0,0
"2219",679,1,6,0,0,0
"2584",680,1,7,0,0,0
"2949",681,1,8,0.671428571428571,0.0857142857142857,0.757142857142857
"3314",682,1,9,8.94202898550725,1.82608695652174,10.768115942029
"3679",683,1,10,20.8985507246377,7.23188405797101,28.1304347826087
"4044",684,1,11,29.6714285714286,15.9428571428571,45.6142857142857
"4409",685,1,12,34.6714285714286,20.4,55.0714285714286
"4774",686,1,13,36.7285714285714,20.6571428571429,57.3857142857143
"5139",687,1,14,32,20.0285714285714,52.0285714285714
"5504",688,1,15,22.7571428571429,12.5,35.2571428571429
"5869",689,1,16,11.7142857142857,3.92857142857143,15.6428571428571
"6234",690,1,17,1.57142857142857,0.214285714285714,1.78571428571429
"6599",691,1,18,0,0,0
"6964",692,1,19,0,0,0
"7329",693,1,20,0,0,0
"7694",694,1,21,0,0,0
"8059",695,1,22,0,0,0
"8424",696,1,23,0,0,0
"30",697,1,0,0,0,0
"395",698,1,1,0,0,0
"760",699,1,2,0,0,0
"1125",700,1,3,0,0,0
"1490",701,1,4,0,0,0
"1855",702,1,5,0,0,0
"2220",703,1,6,0,0,0
"2585",704,1,7,0,0,0
"2950",705,1,8,0.614285714285714,0.0285714285714286,0.642857142857143
"3315",706,1,9,9.54285714285714,1.98571428571429,11.5285714285714
"3680",707,1,10,21.9857142857143,6.98571428571429,28.9714285714286
"4045",708,1,11,32.6142857142857,12.8,45.4142857142857
"4410",709,1,12,35.3857142857143,15.7571428571429,51.1428571428571
"4775",710,1,13,35.1142857142857,16.5571428571429,51.6714285714286
"5140",711,1,14,29,13.9285714285714,42.9285714285714
"5505",712,1,15,21.9,9.48571428571429,31.3857142857143
"5870",713,1,16,11.7857142857143,2.88571428571429,14.6714285714286
"6235",714,1,17,1.1,0.171428571428571,1.27142857142857
"6600",715,1,18,0,0,0
"6965",716,1,19,0,0,0
"7330",717,1,20,0,0,0
"7695",718,1,21,0,0,0
"8060",719,1,22,0,0,0
"8425",720,1,23,0,0,0
"31",721,1,0,0,0,0
"396",722,1,1,0,0,0
"761",723,1,2,0,0,0
"1126",724,1,3,0,0,0
"1491",725,1,4,0,0,0
"1856",726,1,5,0,0,0
"2221",727,1,6,0,0,0
"2586",728,1,7,0,0,0
"2951",729,1,8,0.628571428571429,0.128571428571429,0.757142857142857
"3316",730,1,9,10.2142857142857,2.71428571428571,12.9285714285714
"3681",731,1,10,23.5507246376812,11.9420289855072,35.4927536231884
"4046",732,1,11,34.6811594202899,20.304347826087,54.9855072463768
"4411",733,1,12,39.304347826087,24.4782608695652,63.7826086956522
"4776",734,1,13,38.8115942028985,25.6666666666667,64.4782608695652
"5141",735,1,14,35.2753623188406,18.2898550724638,53.5652173913044
"5506",736,1,15,26.304347826087,10.6376811594203,36.9420289855072
"5871",737,1,16,12.4782608695652,4.05797101449275,16.536231884058
"6236",738,1,17,1.48571428571429,0.257142857142857,1.74285714285714
"6601",739,1,18,0,0,0
"6966",740,1,19,0,0,0
"7331",741,1,20,0,0,0
"7696",742,1,21,0,0,0
"8061",743,1,22,0,0,0
"8426",744,1,23,0,0,0
"32",745,2,0,0,0,0
"397",746,2,1,0,0,0
"762",747,2,2,0,0,0
"1127",748,2,3,0,0,0
"1492",749,2,4,0,0,0
"1857",750,2,5,0,0,0
"2222",751,2,6,0,0,0
"2587",752,2,7,0,0,0
"2952",753,2,8,1,0.1,1.1
"3317",754,2,9,11.3571428571429,3.67142857142857,15.0285714285714
"3682",755,2,10,23.6811594202899,11.9710144927536,35.6521739130435
"4047",756,2,11,32.4142857142857,23.2,55.6142857142857
"4412",757,2,12,38.1285714285714,26.0714285714286,64.2
"4777",758,2,13,37.8285714285714,24.7857142857143,62.6142857142857
"5142",759,2,14,34.6714285714286,20.3857142857143,55.0571428571429
"5507",760,2,15,24.7,12.8571428571429,37.5571428571429
"5872",761,2,16,12.9571428571429,4.67142857142857,17.6285714285714
"6237",762,2,17,1.98571428571429,0.157142857142857,2.14285714285714
"6602",763,2,18,0,0,0
"6967",764,2,19,0,0,0
"7332",765,2,20,0,0,0
"7697",766,2,21,0,0,0
"8062",767,2,22,0,0,0
"8427",768,2,23,0,0,0
"33",769,2,0,0,0,0
"398",770,2,1,0,0,0
"763",771,2,2,0,0,0
"1128",772,2,3,0,0,0
"1493",773,2,4,0,0,0
"1858",774,2,5,0,0,0
"2223",775,2,6,0,0,0
"2588",776,2,7,0,0,0
"2953",777,2,8,1.02898550724638,0.130434782608696,1.15942028985507
"3318",778,2,9,11.3623188405797,3.26086956521739,14.6231884057971
"3683",779,2,10,24.6029411764706,11.6911764705882,36.2941176470588
"4048",780,2,11,33.6231884057971,20.8260869565217,54.4492753623188
"4413",781,2,12,36.768115942029,25.1304347826087,61.8985507246377
"4778",782,2,13,35.5072463768116,25.0144927536232,60.5217391304348
"5143",783,2,14,31.5217391304348,21.3913043478261,52.9130434782609
"5508",784,2,15,22.6666666666667,13.5507246376812,36.2173913043478
"5873",785,2,16,12.4057971014493,4.42028985507246,16.8260869565217
"6238",786,2,17,1.98550724637681,0.217391304347826,2.20289855072464
"6603",787,2,18,0,0,0
"6968",788,2,19,0,0,0
"7333",789,2,20,0,0,0
"7698",790,2,21,0,0,0
"8063",791,2,22,0,0,0
"8428",792,2,23,0,0,0
"34",793,2,0,0,0,0
"399",794,2,1,0,0,0
"764",795,2,2,0,0,0
"1129",796,2,3,0,0,0
"1494",797,2,4,0,0,0
"1859",798,2,5,0,0,0
"2224",799,2,6,0,0,0
"2589",800,2,7,0,0,0
"2954",801,2,8,0.942857142857143,0.171428571428571,1.11428571428571
"3319",802,2,9,11.2857142857143,3.21428571428571,14.5
"3684",803,2,10,24.9714285714286,10.0714285714286,35.0428571428571
"4049",804,2,11,35.8142857142857,13.3285714285714,49.1428571428571
"4414",805,2,12,40.7714285714286,19.5571428571429,60.3285714285714
"4779",806,2,13,40.6714285714286,20.7142857142857,61.3857142857143
"5144",807,2,14,35.1285714285714,14.9714285714286,50.1
"5509",808,2,15,25.7,9.77142857142857,35.4714285714286
"5874",809,2,16,13.7,4.77142857142857,18.4714285714286
"6239",810,2,17,2.22857142857143,0.4,2.62857142857143
"6604",811,2,18,0,0,0
"6969",812,2,19,0,0,0
"7334",813,2,20,0,0,0
"7699",814,2,21,0,0,0
"8064",815,2,22,0,0,0
"8429",816,2,23,0,0,0
"35",817,2,0,0,0,0
"400",818,2,1,0,0,0
"765",819,2,2,0,0,0
"1130",820,2,3,0,0,0
"1495",821,2,4,0,0,0
"1860",822,2,5,0,0,0
"2225",823,2,6,0,0,0
"2590",824,2,7,0,0,0
"2955",825,2,8,1.42857142857143,0.142857142857143,1.57142857142857
"3320",826,2,9,11.7714285714286,2.94285714285714,14.7142857142857
"3685",827,2,10,24.1428571428571,8.72857142857143,32.8714285714286
"4050",828,2,11,36.0857142857143,14.7142857142857,50.8
"4415",829,2,12,40.6142857142857,20.7857142857143,61.4
"4780",830,2,13,38.8714285714286,21.0142857142857,59.8857142857143
"5145",831,2,14,34.5,19.8,54.3
"5510",832,2,15,25.9285714285714,11.0428571428571,36.9714285714286
"5875",833,2,16,13.9571428571429,3.82857142857143,17.7857142857143
"6240",834,2,17,2.81428571428571,0.271428571428571,3.08571428571429
"6605",835,2,18,0,0,0
"6970",836,2,19,0,0,0
"7335",837,2,20,0,0,0
"7700",838,2,21,0,0,0
"8065",839,2,22,0,0,0
"8430",840,2,23,0,0,0
"36",841,2,0,0,0,0
"401",842,2,1,0,0,0
"766",843,2,2,0,0,0
"1131",844,2,3,0,0,0
"1496",845,2,4,0,0,0
"1861",846,2,5,0,0,0
"2226",847,2,6,0,0,0
"2591",848,2,7,0,0,0
"2956",849,2,8,1.71428571428571,0.185714285714286,1.9
"3321",850,2,9,12.3285714285714,3.38571428571429,15.7142857142857
"3686",851,2,10,25.7428571428571,9.42857142857143,35.1714285714286
"4051",852,2,11,35.4714285714286,15.7285714285714,51.2
"4416",853,2,12,43.5,19.4714285714286,62.9714285714286
"4781",854,2,13,42.8857142857143,20.3714285714286,63.2571428571429
"5146",855,2,14,37.9571428571429,17.5571428571429,55.5142857142857
"5511",856,2,15,25.8857142857143,12.6,38.4857142857143
"5876",857,2,16,14.9428571428571,5.25714285714286,20.2
"6241",858,2,17,2.95714285714286,0.428571428571429,3.38571428571429
"6606",859,2,18,0,0,0
"6971",860,2,19,0,0,0
"7336",861,2,20,0,0,0
"7701",862,2,21,0,0,0
"8066",863,2,22,0,0,0
"8431",864,2,23,0,0,0
"37",865,2,0,0,0,0
"402",866,2,1,0,0,0
"767",867,2,2,0,0,0
"1132",868,2,3,0,0,0
"1497",869,2,4,0,0,0
"1862",870,2,5,0,0,0
"2227",871,2,6,0,0,0
"2592",872,2,7,0,0,0
"2957",873,2,8,1.81428571428571,0.214285714285714,2.02857142857143
"3322",874,2,9,12.9285714285714,2.91428571428571,15.8428571428571
"3687",875,2,10,25.2,8.47142857142857,33.6714285714286
"4052",876,2,11,34.9855072463768,15.6376811594203,50.6231884057971
"4417",877,2,12,42.0285714285714,19.8714285714286,61.9
"4782",878,2,13,41.8,16.0285714285714,57.8285714285714
"5147",879,2,14,36.8405797101449,14.231884057971,51.0724637681159
"5512",880,2,15,26.7571428571429,10.3714285714286,37.1285714285714
"5877",881,2,16,14.0428571428571,4.47142857142857,18.5142857142857
"6242",882,2,17,3,0.442857142857143,3.44285714285714
"6607",883,2,18,0,0,0
"6972",884,2,19,0,0,0
"7337",885,2,20,0,0,0
"7702",886,2,21,0,0,0
"8067",887,2,22,0,0,0
"8432",888,2,23,0,0,0
"38",889,2,0,0,0,0
"403",890,2,1,0,0,0
"768",891,2,2,0,0,0
"1133",892,2,3,0,0,0
"1498",893,2,4,0,0,0
"1863",894,2,5,0,0,0
"2228",895,2,6,0,0,0
"2593",896,2,7,0,0,0
"2958",897,2,8,1.84285714285714,0.185714285714286,2.02857142857143
"3323",898,2,9,12.5142857142857,4.51428571428571,17.0285714285714
"3688",899,2,10,27.0144927536232,12.2173913043478,39.231884057971
"4053",900,2,11,37.4285714285714,22.5142857142857,59.9428571428571
"4418",901,2,12,40.4714285714286,25.9,66.3714285714286
"4783",902,2,13,43.9,25.8428571428571,69.7428571428571
"5148",903,2,14,40.5428571428571,17.9428571428571,58.4857142857143
"5513",904,2,15,30.1,11.4857142857143,41.5857142857143
"5878",905,2,16,16.3428571428571,4.48571428571429,20.8285714285714
"6243",906,2,17,4,0.414285714285714,4.41428571428571
"6608",907,2,18,0,0,0
"6973",908,2,19,0,0,0
"7338",909,2,20,0,0,0
"7703",910,2,21,0,0,0
"8068",911,2,22,0,0,0
"8433",912,2,23,0,0,0
"39",913,2,0,0,0,0
"404",914,2,1,0,0,0
"769",915,2,2,0,0,0
"1134",916,2,3,0,0,0
"1499",917,2,4,0,0,0
"1864",918,2,5,0,0,0
"2229",919,2,6,0,0,0
"2594",920,2,7,0,0,0
"2959",921,2,8,1.87142857142857,0.257142857142857,2.12857142857143
"3324",922,2,9,12.4285714285714,4.04285714285714,16.4714285714286
"3689",923,2,10,25.2142857142857,13.1428571428571,38.3571428571429
"4054",924,2,11,37.2714285714286,22.8428571428571,60.1142857142857
"4419",925,2,12,41.6571428571429,25.6571428571429,67.3142857142857
"4784",926,2,13,43.8142857142857,23.5285714285714,67.3428571428571
"5149",927,2,14,36.7246376811594,19.1014492753623,55.8260869565217
"5514",928,2,15,30.9857142857143,12.6142857142857,43.6
"5879",929,2,16,15.6571428571429,4.82857142857143,20.4857142857143
"6244",930,2,17,3.68571428571429,0.457142857142857,4.14285714285714
"6609",931,2,18,0,0,0
"6974",932,2,19,0,0,0
"7339",933,2,20,0,0,0
"7704",934,2,21,0,0,0
"8069",935,2,22,0,0,0
"8434",936,2,23,0,0,0
"40",937,2,0,0,0,0
"405",938,2,1,0,0,0
"770",939,2,2,0,0,0
"1135",940,2,3,0,0,0
"1500",941,2,4,0,0,0
"1865",942,2,5,0,0,0
"2230",943,2,6,0,0,0
"2595",944,2,7,0,0,0
"2960",945,2,8,2.81428571428571,0.314285714285714,3.12857142857143
"3325",946,2,9,16.1142857142857,4.38571428571429,20.5
"3690",947,2,10,30.6142857142857,12.8142857142857,43.4285714285714
"4055",948,2,11,40.0571428571429,21.3571428571429,61.4142857142857
"4420",949,2,12,44.8,26.1857142857143,70.9857142857143
"4785",950,2,13,45.8,25.7714285714286,71.5714285714286
"5150",951,2,14,38.8142857142857,22.8857142857143,61.7
"5515",952,2,15,28.8285714285714,13.7,42.5285714285714
"5880",953,2,16,16.1,6.3,22.4
"6245",954,2,17,4.25714285714286,0.571428571428571,4.82857142857143
"6610",955,2,18,0,0,0
"6975",956,2,19,0,0,0
"7340",957,2,20,0,0,0
"7705",958,2,21,0,0,0
"8070",959,2,22,0,0,0
"8435",960,2,23,0,0,0
"41",961,2,0,0,0,0
"406",962,2,1,0,0,0
"771",963,2,2,0,0,0
"1136",964,2,3,0,0,0
"1501",965,2,4,0,0,0
"1866",966,2,5,0,0,0
"2231",967,2,6,0,0,0
"2596",968,2,7,0,0,0
"2961",969,2,8,2.38571428571429,0.228571428571429,2.61428571428571
"3326",970,2,9,13.7,3.65714285714286,17.3571428571429
"3691",971,2,10,27.0428571428571,9.02857142857143,36.0714285714286
"4056",972,2,11,37.7,15.8857142857143,53.5857142857143
"4421",973,2,12,43.7571428571429,21.8142857142857,65.5714285714286
"4786",974,2,13,43.9142857142857,21.2857142857143,65.2
"5151",975,2,14,39.4857142857143,16.7285714285714,56.2142857142857
"5516",976,2,15,28.5428571428571,10.2142857142857,38.7571428571429
"5881",977,2,16,16.3,3.77142857142857,20.0714285714286
"6246",978,2,17,3.95714285714286,0.242857142857143,4.2
"6611",979,2,18,0,0,0
"6976",980,2,19,0,0,0
"7341",981,2,20,0,0,0
"7706",982,2,21,0,0,0
"8071",983,2,22,0,0,0
"8436",984,2,23,0,0,0
"42",985,2,0,0,0,0
"407",986,2,1,0,0,0
"772",987,2,2,0,0,0
"1137",988,2,3,0,0,0
"1502",989,2,4,0,0,0
"1867",990,2,5,0,0,0
"2232",991,2,6,0,0,0
"2597",992,2,7,0,0,0
"2962",993,2,8,2.38571428571429,0.157142857142857,2.54285714285714
"3327",994,2,9,14.7857142857143,3.05714285714286,17.8428571428571
"3692",995,2,10,29.0857142857143,10.7142857142857,39.8
"4057",996,2,11,39.2714285714286,18.8,58.0714285714286
"4422",997,2,12,45.3714285714286,23.5428571428571,68.9142857142857
"4787",998,2,13,48.6714285714286,20.5,69.1714285714286
"5152",999,2,14,42.9714285714286,18.3857142857143,61.3571428571429
"5517",1000,2,15,32.5285714285714,16.5142857142857,49.0428571428571
"5882",1001,2,16,17.9571428571429,6.5,24.4571428571429
"6247",1002,2,17,5.07142857142857,0.771428571428571,5.84285714285714
"6612",1003,2,18,0,0,0
"6977",1004,2,19,0,0,0
"7342",1005,2,20,0,0,0
"7707",1006,2,21,0,0,0
"8072",1007,2,22,0,0,0
"8437",1008,2,23,0,0,0
"43",1009,2,0,0,0,0
"408",1010,2,1,0,0,0
"773",1011,2,2,0,0,0
"1138",1012,2,3,0,0,0
"1503",1013,2,4,0,0,0
"1868",1014,2,5,0,0,0
"2233",1015,2,6,0,0,0
"2598",1016,2,7,0,0,0
"2963",1017,2,8,3.38571428571429,0.3,3.68571428571429
"3328",1018,2,9,15.6428571428571,4.77142857142857,20.4142857142857
"3693",1019,2,10,28.8142857142857,12.8285714285714,41.6428571428571
"4058",1020,2,11,39.0857142857143,18.8142857142857,57.9
"4423",1021,2,12,46.4857142857143,19.5,65.9857142857143
"4788",1022,2,13,46.6,17.9428571428571,64.5428571428571
"5153",1023,2,14,42.1142857142857,15.5,57.6142857142857
"5518",1024,2,15,33,11.8,44.8
"5883",1025,2,16,17.5,4.68571428571429,22.1857142857143
"6248",1026,2,17,4.71428571428571,0.585714285714286,5.3
"6613",1027,2,18,0,0,0
"6978",1028,2,19,0,0,0
"7343",1029,2,20,0,0,0
"7708",1030,2,21,0,0,0
"8073",1031,2,22,0,0,0
"8438",1032,2,23,0,0,0
"44",1033,2,0,0,0,0
"409",1034,2,1,0,0,0
"774",1035,2,2,0,0,0
"1139",1036,2,3,0,0,0
"1504",1037,2,4,0,0,0
"1869",1038,2,5,0,0,0
"2234",1039,2,6,0,0,0
"2599",1040,2,7,0,0,0
"2964",1041,2,8,3.21428571428571,0.285714285714286,3.5
"3329",1042,2,9,15.3142857142857,3.88571428571429,19.2
"3694",1043,2,10,28.7,11.0428571428571,39.7428571428571
"4059",1044,2,11,37.6428571428571,19.8857142857143,57.5285714285714
"4424",1045,2,12,43.7571428571429,24.2428571428571,68
"4789",1046,2,13,42.1428571428571,28.0428571428571,70.1857142857143
"5154",1047,2,14,35.6285714285714,22.9571428571429,58.5857142857143
"5519",1048,2,15,28.5285714285714,17.4857142857143,46.0142857142857
"5884",1049,2,16,17.0428571428571,8.64285714285714,25.6857142857143
"6249",1050,2,17,5.27142857142857,1.45714285714286,6.72857142857143
"6614",1051,2,18,0,0,0
"6979",1052,2,19,0,0,0
"7344",1053,2,20,0,0,0
"7709",1054,2,21,0,0,0
"8074",1055,2,22,0,0,0
"8439",1056,2,23,0,0,0
"45",1057,2,0,0,0,0
"410",1058,2,1,0,0,0
"775",1059,2,2,0,0,0
"1140",1060,2,3,0,0,0
"1505",1061,2,4,0,0,0
"1870",1062,2,5,0,0,0
"2235",1063,2,6,0,0,0
"2600",1064,2,7,0,0,0
"2965",1065,2,8,3.67142857142857,0.485714285714286,4.15714285714286
"3330",1066,2,9,17.6571428571429,5.7,23.3571428571429
"3695",1067,2,10,32.1,16.5857142857143,48.6857142857143
"4060",1068,2,11,40.5285714285714,23.1428571428571,63.6714285714286
"4425",1069,2,12,47.1285714285714,23.6,70.7285714285714
"4790",1070,2,13,47.7714285714286,25.1285714285714,72.9
"5155",1071,2,14,43.1714285714286,22.1857142857143,65.3571428571429
"5520",1072,2,15,33.2714285714286,15.6142857142857,48.8857142857143
"5885",1073,2,16,19.5428571428571,7.42857142857143,26.9714285714286
"6250",1074,2,17,5.84285714285714,1.02857142857143,6.87142857142857
"6615",1075,2,18,0,0,0
"6980",1076,2,19,0,0,0
"7345",1077,2,20,0,0,0
"7710",1078,2,21,0,0,0
"8075",1079,2,22,0,0,0
"8440",1080,2,23,0,0,0
"46",1081,2,0,0,0,0
"411",1082,2,1,0,0,0
"776",1083,2,2,0,0,0
"1141",1084,2,3,0,0,0
"1506",1085,2,4,0,0,0
"1871",1086,2,5,0,0,0
"2236",1087,2,6,0,0,0
"2601",1088,2,7,0,0,0
"2966",1089,2,8,3.88571428571429,0.714285714285714,4.6
"3331",1090,2,9,16.1142857142857,6.47142857142857,22.5857142857143
"3696",1091,2,10,28.8142857142857,16.3142857142857,45.1285714285714
"4061",1092,2,11,37.9142857142857,27.6285714285714,65.5428571428571
"4426",1093,2,12,43.2285714285714,33.3142857142857,76.5428571428571
"4791",1094,2,13,42.4857142857143,32.1857142857143,74.6714285714286
"5156",1095,2,14,38,23.8285714285714,61.8285714285714
"5521",1096,2,15,29.1142857142857,17.5428571428571,46.6571428571429
"5886",1097,2,16,17.3857142857143,8.18571428571429,25.5714285714286
"6251",1098,2,17,5.78571428571429,1.41428571428571,7.2
"6616",1099,2,18,0,0,0
"6981",1100,2,19,0,0,0
"7346",1101,2,20,0,0,0
"7711",1102,2,21,0,0,0
"8076",1103,2,22,0,0,0
"8441",1104,2,23,0,0,0
"47",1105,2,0,0,0,0
"412",1106,2,1,0,0,0
"777",1107,2,2,0,0,0
"1142",1108,2,3,0,0,0
"1507",1109,2,4,0,0,0
"1872",1110,2,5,0,0,0
"2237",1111,2,6,0,0,0
"2602",1112,2,7,0,0,0
"2967",1113,2,8,4.11428571428571,0.8,4.91428571428571
"3332",1114,2,9,15.8571428571429,6.47142857142857,22.3285714285714
"3697",1115,2,10,27.9,13.8285714285714,41.7285714285714
"4062",1116,2,11,38,21.1428571428571,59.1428571428571
"4427",1117,2,12,45.5714285714286,24.4428571428571,70.0142857142857
"4792",1118,2,13,47.4714285714286,21.5142857142857,68.9857142857143
"5157",1119,2,14,41.9,19,60.9
"5522",1120,2,15,32.0428571428571,15.2571428571429,47.3
"5887",1121,2,16,19.9714285714286,8.7,28.6714285714286
"6252",1122,2,17,6.92857142857143,1.44285714285714,8.37142857142857
"6617",1123,2,18,0,0,0
"6982",1124,2,19,0,0,0
"7347",1125,2,20,0,0,0
"7712",1126,2,21,0,0,0
"8077",1127,2,22,0,0,0
"8442",1128,2,23,0,0,0
"48",1129,2,0,0,0,0
"413",1130,2,1,0,0,0
"778",1131,2,2,0,0,0
"1143",1132,2,3,0,0,0
"1508",1133,2,4,0,0,0
"1873",1134,2,5,0,0,0
"2238",1135,2,6,0,0,0
"2603",1136,2,7,0,0,0
"2968",1137,2,8,4.98571428571429,1.31428571428571,6.3
"3333",1138,2,9,18.3142857142857,9.11428571428571,27.4285714285714
"3698",1139,2,10,32.6428571428571,19.7285714285714,52.3714285714286
"4063",1140,2,11,43.7714285714286,32.4285714285714,76.2
"4428",1141,2,12,49.5571428571429,37.4428571428571,87
"4793",1142,2,13,50.8,36.9142857142857,87.7142857142857
"5158",1143,2,14,47.2857142857143,30.1,77.3857142857143
"5523",1144,2,15,34.4571428571429,22.5571428571429,57.0142857142857
"5888",1145,2,16,22.0857142857143,11.4857142857143,33.5714285714286
"6253",1146,2,17,7.75714285714286,2.05714285714286,9.81428571428571
"6618",1147,2,18,0,0,0
"6983",1148,2,19,0,0,0
"7348",1149,2,20,0,0,0
"7713",1150,2,21,0,0,0
"8078",1151,2,22,0,0,0
"8443",1152,2,23,0,0,0
"49",1153,2,0,0,0,0
"414",1154,2,1,0,0,0
"779",1155,2,2,0,0,0
"1144",1156,2,3,0,0,0
"1509",1157,2,4,0,0,0
"1874",1158,2,5,0,0,0
"2239",1159,2,6,0,0,0
"2604",1160,2,7,0,0,0
"2969",1161,2,8,5.5,0.871428571428571,6.37142857142857
"3334",1162,2,9,19.8857142857143,7.32857142857143,27.2142857142857
"3699",1163,2,10,33.4142857142857,17.5571428571429,50.9714285714286
"4064",1164,2,11,45.2857142857143,27.9571428571429,73.2428571428571
"4429",1165,2,12,50.2571428571429,29.8,80.0571428571429
"4794",1166,2,13,50.6285714285714,26.8428571428571,77.4714285714286
"5159",1167,2,14,47,22.1571428571429,69.1571428571429
"5524",1168,2,15,35.6,17.7285714285714,53.3285714285714
"5889",1169,2,16,21.8571428571429,7.68571428571429,29.5428571428571
"6254",1170,2,17,7.61428571428571,1.22857142857143,8.84285714285714
"6619",1171,2,18,0,0,0
"6984",1172,2,19,0,0,0
"7349",1173,2,20,0,0,0
"7714",1174,2,21,0,0,0
"8079",1175,2,22,0,0,0
"8444",1176,2,23,0,0,0
"50",1177,2,0,0,0,0
"415",1178,2,1,0,0,0
"780",1179,2,2,0,0,0
"1145",1180,2,3,0,0,0
"1510",1181,2,4,0,0,0
"1875",1182,2,5,0,0,0
"2240",1183,2,6,0,0,0
"2605",1184,2,7,0,0,0
"2970",1185,2,8,5.14285714285714,0.557142857142857,5.7
"3335",1186,2,9,18.2285714285714,3.85714285714286,22.0857142857143
"3700",1187,2,10,33.0857142857143,8.62857142857143,41.7142857142857
"4065",1188,2,11,42.3714285714286,15.0428571428571,57.4142857142857
"4430",1189,2,12,48.2142857142857,22.4142857142857,70.6285714285714
"4795",1190,2,13,50.4571428571429,20.1,70.5571428571429
"5160",1191,2,14,42.5,20.1571428571429,62.6571428571429
"5525",1192,2,15,32.9857142857143,13.3,46.2857142857143
"5890",1193,2,16,21.2142857142857,7.34285714285714,28.5571428571429
"6255",1194,2,17,7.28571428571429,1.3,8.58571428571429
"6620",1195,2,18,0,0,0
"6985",1196,2,19,0,0,0
"7350",1197,2,20,0,0,0
"7715",1198,2,21,0,0,0
"8080",1199,2,22,0,0,0
"8445",1200,2,23,0,0,0
"51",1201,2,0,0,0,0
"416",1202,2,1,0,0,0
"781",1203,2,2,0,0,0
"1146",1204,2,3,0,0,0
"1511",1205,2,4,0,0,0
"1876",1206,2,5,0,0,0
"2241",1207,2,6,0,0,0
"2606",1208,2,7,0.0563380281690141,0,0.0563380281690141
"2971",1209,2,8,5.85507246376812,1.28985507246377,7.14492753623188
"3336",1210,2,9,20.1594202898551,7.8695652173913,28.0289855072464
"3701",1211,2,10,36.7971014492754,17.2898550724638,54.0869565217391
"4066",1212,2,11,46.9420289855072,29.0289855072464,75.9710144927536
"4431",1213,2,12,53.0724637681159,34.8260869565217,87.8985507246377
"4796",1214,2,13,52.9420289855072,38.0434782608696,90.9855072463768
"5161",1215,2,14,49.9565217391304,33.7246376811594,83.6811594202899
